"Regionskode";"Region";"Dato";"Døde";"Kummuleret antal døde";"timestamp_2026-03-17T10:00:04.992"
;;2020-02-26;0;0;
;;2020-02-27;0;0;
;;2020-02-28;0;0;
;;2020-03-01;0;0;
;;2020-03-02;0;0;
;;2020-03-03;0;0;
;;2020-03-04;0;0;
;;2020-03-05;0;0;
;;2020-03-06;0;0;
;;2020-03-07;0;0;
;;2020-03-08;0;0;
;;2020-03-09;0;0;
;;2020-03-10;0;0;
;;2020-03-11;0;0;
;;2020-03-12;0;0;
;;2020-03-13;0;0;
1084;Hovedstaden;2020-03-14;1;1;
1084;Hovedstaden;2020-03-15;1;2;
1082;Midtjylland;2020-03-15;1;3;
1084;Hovedstaden;2020-03-16;1;4;
1084;Hovedstaden;2020-03-17;1;5;
1085;Sjælland;2020-03-18;1;6;
1084;Hovedstaden;2020-03-18;2;8;
1084;Hovedstaden;2020-03-19;3;11;
1082;Midtjylland;2020-03-19;2;13;
1084;Hovedstaden;2020-03-20;2;15;
1083;Syddanmark;2020-03-20;1;16;
1085;Sjælland;2020-03-20;1;17;
1084;Hovedstaden;2020-03-21;3;20;
1082;Midtjylland;2020-03-22;1;21;
1084;Hovedstaden;2020-03-22;2;23;
1082;Midtjylland;2020-03-23;1;24;
1085;Sjælland;2020-03-23;1;25;
1084;Hovedstaden;2020-03-23;4;29;
1084;Hovedstaden;2020-03-24;1;30;
1085;Sjælland;2020-03-24;4;34;
1081;Nordjylland;2020-03-24;1;35;
1085;Sjælland;2020-03-25;2;37;
1083;Syddanmark;2020-03-25;1;38;
1084;Hovedstaden;2020-03-25;2;40;
1082;Midtjylland;2020-03-25;1;41;
1084;Hovedstaden;2020-03-26;6;47;
1085;Sjælland;2020-03-26;3;50;
1083;Syddanmark;2020-03-26;1;51;
1084;Hovedstaden;2020-03-27;7;58;
1085;Sjælland;2020-03-27;2;60;
1081;Nordjylland;2020-03-27;1;61;
1083;Syddanmark;2020-03-27;2;63;
1081;Nordjylland;2020-03-28;1;64;
1085;Sjælland;2020-03-28;1;65;
1084;Hovedstaden;2020-03-28;4;69;
1083;Syddanmark;2020-03-28;1;70;
1082;Midtjylland;2020-03-28;2;72;
1083;Syddanmark;2020-03-29;3;75;
1081;Nordjylland;2020-03-29;1;76;
1084;Hovedstaden;2020-03-29;2;78;
1082;Midtjylland;2020-03-29;2;80;
1085;Sjælland;2020-03-30;4;84;
1082;Midtjylland;2020-03-30;1;85;
1084;Hovedstaden;2020-03-30;6;91;
1083;Syddanmark;2020-03-31;1;92;
1085;Sjælland;2020-03-31;3;95;
1082;Midtjylland;2020-03-31;1;96;
1084;Hovedstaden;2020-03-31;8;104;
1081;Nordjylland;2020-03-31;2;106;
1083;Syddanmark;2020-04-01;1;107;
1082;Midtjylland;2020-04-01;2;109;
1084;Hovedstaden;2020-04-01;13;122;
1081;Nordjylland;2020-04-01;1;123;
1085;Sjælland;2020-04-01;5;128;
1085;Sjælland;2020-04-02;4;132;
1082;Midtjylland;2020-04-02;4;136;
1081;Nordjylland;2020-04-02;1;137;
1084;Hovedstaden;2020-04-02;9;146;
1084;Hovedstaden;2020-04-03;14;160;
1083;Syddanmark;2020-04-03;1;161;
1085;Sjælland;2020-04-03;4;165;
1082;Midtjylland;2020-04-03;1;166;
1085;Sjælland;2020-04-04;2;168;
1084;Hovedstaden;2020-04-04;7;175;
1081;Nordjylland;2020-04-04;1;176;
1082;Midtjylland;2020-04-04;5;181;
1085;Sjælland;2020-04-05;2;183;
1081;Nordjylland;2020-04-05;1;184;
1084;Hovedstaden;2020-04-05;6;190;
1083;Syddanmark;2020-04-05;1;191;
1082;Midtjylland;2020-04-05;2;193;
1085;Sjælland;2020-04-06;2;195;
1084;Hovedstaden;2020-04-06;11;206;
1083;Syddanmark;2020-04-06;4;210;
1084;Hovedstaden;2020-04-07;11;221;
1081;Nordjylland;2020-04-07;1;222;
1084;Hovedstaden;2020-04-08;8;230;
1085;Sjælland;2020-04-08;4;234;
1082;Midtjylland;2020-04-08;2;236;
1081;Nordjylland;2020-04-08;1;237;
1085;Sjælland;2020-04-09;1;238;
1082;Midtjylland;2020-04-09;3;241;
1081;Nordjylland;2020-04-09;1;242;
1084;Hovedstaden;2020-04-09;7;249;
1082;Midtjylland;2020-04-10;2;251;
1084;Hovedstaden;2020-04-10;10;261;
1081;Nordjylland;2020-04-10;1;262;
1085;Sjælland;2020-04-10;3;265;
1081;Nordjylland;2020-04-11;1;266;
1085;Sjælland;2020-04-11;2;268;
1082;Midtjylland;2020-04-11;2;270;
1084;Hovedstaden;2020-04-11;6;276;
1083;Syddanmark;2020-04-12;1;277;
1082;Midtjylland;2020-04-12;2;279;
1084;Hovedstaden;2020-04-12;8;287;
1083;Syddanmark;2020-04-13;1;288;
1082;Midtjylland;2020-04-13;4;292;
1081;Nordjylland;2020-04-13;2;294;
1085;Sjælland;2020-04-13;1;295;
1084;Hovedstaden;2020-04-13;8;303;
1083;Syddanmark;2020-04-14;1;304;
1084;Hovedstaden;2020-04-14;8;312;
1082;Midtjylland;2020-04-14;3;315;
1084;Hovedstaden;2020-04-15;6;321;
1085;Sjælland;2020-04-15;1;322;
1082;Midtjylland;2020-04-15;3;325;
1083;Syddanmark;2020-04-16;1;326;
1085;Sjælland;2020-04-16;5;331;
1084;Hovedstaden;2020-04-16;5;336;
1082;Midtjylland;2020-04-16;1;337;
1085;Sjælland;2020-04-17;4;341;
1084;Hovedstaden;2020-04-17;4;345;
1082;Midtjylland;2020-04-17;1;346;
1085;Sjælland;2020-04-18;1;347;
1083;Syddanmark;2020-04-18;1;348;
1084;Hovedstaden;2020-04-18;8;356;
1083;Syddanmark;2020-04-19;1;357;
1084;Hovedstaden;2020-04-19;3;360;
1082;Midtjylland;2020-04-19;2;362;
1084;Hovedstaden;2020-04-20;3;365;
1083;Syddanmark;2020-04-20;0;365;
1082;Midtjylland;2020-04-20;1;366;
1081;Nordjylland;2020-04-20;1;367;
1085;Sjælland;2020-04-20;2;369;
1084;Hovedstaden;2020-04-21;8;377;
1082;Midtjylland;2020-04-21;1;378;
1083;Syddanmark;2020-04-21;1;379;
1085;Sjælland;2020-04-21;2;381;
1085;Sjælland;2020-04-22;2;383;
1083;Syddanmark;2020-04-22;1;384;
1082;Midtjylland;2020-04-22;1;385;
1084;Hovedstaden;2020-04-22;10;395;
1081;Nordjylland;2020-04-23;1;396;
1084;Hovedstaden;2020-04-23;6;402;
1083;Syddanmark;2020-04-23;1;403;
1085;Sjælland;2020-04-23;1;404;
1082;Midtjylland;2020-04-23;1;405;
1085;Sjælland;2020-04-24;1;406;
1084;Hovedstaden;2020-04-24;5;411;
1084;Hovedstaden;2020-04-25;4;415;
1085;Sjælland;2020-04-25;1;416;
1084;Hovedstaden;2020-04-26;4;420;
1085;Sjælland;2020-04-26;1;421;
1084;Hovedstaden;2020-04-27;5;426;
1085;Sjælland;2020-04-27;3;429;
1081;Nordjylland;2020-04-27;1;430;
1084;Hovedstaden;2020-04-28;7;437;
1085;Sjælland;2020-04-28;1;438;
1082;Midtjylland;2020-04-28;2;440;
1084;Hovedstaden;2020-04-29;5;445;
1085;Sjælland;2020-04-29;2;447;
1082;Midtjylland;2020-04-29;2;449;
1085;Sjælland;2020-04-30;1;450;
1083;Syddanmark;2020-04-30;1;451;
1082;Midtjylland;2020-04-30;2;453;
1084;Hovedstaden;2020-04-30;5;458;
1082;Midtjylland;2020-05-01;2;460;
1084;Hovedstaden;2020-05-01;3;463;
1083;Syddanmark;2020-05-01;2;465;
1085;Sjælland;2020-05-01;4;469;
1085;Sjælland;2020-05-02;4;473;
1084;Hovedstaden;2020-05-02;4;477;
1084;Hovedstaden;2020-05-03;5;482;
1082;Midtjylland;2020-05-03;2;484;
1085;Sjælland;2020-05-03;2;486;
1085;Sjælland;2020-05-04;3;489;
1082;Midtjylland;2020-05-04;2;491;
1084;Hovedstaden;2020-05-04;2;493;
1083;Syddanmark;2020-05-05;0;493;
1084;Hovedstaden;2020-05-05;1;494;
1085;Sjælland;2020-05-05;2;496;
1081;Nordjylland;2020-05-06;0;496;
1084;Hovedstaden;2020-05-06;4;500;
1085;Sjælland;2020-05-06;2;502;
1085;Sjælland;2020-05-07;2;504;
1084;Hovedstaden;2020-05-07;4;508;
1085;Sjælland;2020-05-08;4;512;
1084;Hovedstaden;2020-05-08;0;512;
1082;Midtjylland;2020-05-09;0;512;
1084;Hovedstaden;2020-05-09;3;515;
1085;Sjælland;2020-05-10;1;516;
1084;Hovedstaden;2020-05-10;2;518;
1082;Midtjylland;2020-05-10;2;520;
1082;Midtjylland;2020-05-11;0;520;
1083;Syddanmark;2020-05-11;0;520;
1084;Hovedstaden;2020-05-11;4;524;
1085;Sjælland;2020-05-12;2;526;
1084;Hovedstaden;2020-05-12;5;531;
1084;Hovedstaden;2020-05-13;5;536;
1085;Sjælland;2020-05-13;0;536;
1082;Midtjylland;2020-05-14;0;536;
1084;Hovedstaden;2020-05-15;2;538;
1085;Sjælland;2020-05-15;3;541;
1083;Syddanmark;2020-05-15;1;542;
1085;Sjælland;2020-05-16;2;544;
1084;Hovedstaden;2020-05-16;1;545;
1084;Hovedstaden;2020-05-17;2;547;
1083;Syddanmark;2020-05-17;1;548;
1085;Sjælland;2020-05-18;3;551;
1084;Hovedstaden;2020-05-18;0;551;
1084;Hovedstaden;2020-05-19;1;552;
1085;Sjælland;2020-05-19;1;553;
1083;Syddanmark;2020-05-20;1;554;
1085;Sjælland;2020-05-20;1;555;
1084;Hovedstaden;2020-05-20;2;557;
1081;Nordjylland;2020-05-20;1;558;
1085;Sjælland;2020-05-21;0;558;
1084;Hovedstaden;2020-05-21;0;558;
1084;Hovedstaden;2020-05-22;1;559;
1085;Sjælland;2020-05-23;0;559;
1084;Hovedstaden;2020-05-23;1;560;
1084;Hovedstaden;2020-05-24;1;561;
1085;Sjælland;2020-05-25;0;561;
1083;Syddanmark;2020-05-26;2;563;
1082;Midtjylland;2020-05-26;0;563;
1084;Hovedstaden;2020-05-26;1;564;
1085;Sjælland;2020-05-27;1;565;
1085;Sjælland;2020-05-28;0;565;
1084;Hovedstaden;2020-05-28;0;565;
1082;Midtjylland;2020-05-29;0;565;
1084;Hovedstaden;2020-05-29;0;565;
1085;Sjælland;2020-05-29;1;566;
1084;Hovedstaden;2020-05-30;4;570;
1084;Hovedstaden;2020-05-31;2;572;
1084;Hovedstaden;2020-06-01;3;575;
1084;Hovedstaden;2020-06-02;1;576;
1082;Midtjylland;2020-06-02;0;576;
1084;Hovedstaden;2020-06-03;1;577;
1084;Hovedstaden;2020-06-04;3;580;
1085;Sjælland;2020-06-04;1;581;
1084;Hovedstaden;2020-06-05;1;582;
1083;Syddanmark;2020-06-05;1;583;
1085;Sjælland;2020-06-05;0;583;
1084;Hovedstaden;2020-06-06;3;586;
1084;Hovedstaden;2020-06-07;1;587;
1085;Sjælland;2020-06-07;1;588;
1084;Hovedstaden;2020-06-08;0;588;
1084;Hovedstaden;2020-06-09;0;588;
1084;Hovedstaden;2020-06-10;0;588;
1085;Sjælland;2020-06-10;0;588;
1085;Sjælland;2020-06-11;1;589;
1085;Sjælland;2020-06-12;2;591;
1084;Hovedstaden;2020-06-12;1;592;
1084;Hovedstaden;2020-06-13;0;592;
1084;Hovedstaden;2020-06-14;1;593;
;;2020-06-15;0;593;
1084;Hovedstaden;2020-06-16;1;594;
1084;Hovedstaden;2020-06-17;1;595;
1084;Hovedstaden;2020-06-18;1;596;
1081;Nordjylland;2020-06-19;1;597;
1084;Hovedstaden;2020-06-20;1;598;
;;2020-06-21;0;598;
;;2020-06-22;0;598;
1085;Sjælland;2020-06-23;1;599;
;;2020-06-24;0;599;
1081;Nordjylland;2020-06-25;1;600;
;;2020-06-26;0;600;
;;2020-06-27;0;600;
1081;Nordjylland;2020-06-28;1;601;
1084;Hovedstaden;2020-06-28;0;601;
1085;Sjælland;2020-06-29;0;601;
;;2020-06-30;0;601;
1085;Sjælland;2020-07-01;1;602;
1085;Sjælland;2020-07-02;0;602;
;;2020-07-03;0;602;
1084;Hovedstaden;2020-07-04;1;603;
;;2020-07-05;0;603;
1084;Hovedstaden;2020-07-06;2;605;
;;2020-07-07;0;605;
;;2020-07-08;0;605;
;;2020-07-09;0;605;
1084;Hovedstaden;2020-07-10;3;608;
1085;Sjælland;2020-07-11;1;609;
;;2020-07-12;0;609;
;;2020-07-13;0;609;
;;2020-07-14;0;609;
1082;Midtjylland;2020-07-15;1;610;
;;2020-07-16;0;610;
1084;Hovedstaden;2020-07-17;1;611;
;;2020-07-18;0;611;
;;2020-07-19;0;611;
;;2020-07-20;0;611;
1081;Nordjylland;2020-07-21;0;611;
1084;Hovedstaden;2020-07-22;2;613;
;;2020-07-23;0;613;
1084;Hovedstaden;2020-07-24;0;613;
1083;Syddanmark;2020-07-25;0;613;
;;2020-07-26;0;613;
1084;Hovedstaden;2020-07-27;0;613;
1085;Sjælland;2020-07-28;1;614;
1081;Nordjylland;2020-07-29;1;615;
1084;Hovedstaden;2020-07-29;0;615;
;;2020-07-30;0;615;
1085;Sjælland;2020-07-31;1;616;
;;2020-08-01;0;616;
;;2020-08-02;0;616;
;;2020-08-03;0;616;
;;2020-08-04;0;616;
1084;Hovedstaden;2020-08-05;1;617;
;;2020-08-06;0;617;
;;2020-08-07;0;617;
1084;Hovedstaden;2020-08-08;1;618;
1084;Hovedstaden;2020-08-09;1;619;
1085;Sjælland;2020-08-09;1;620;
1082;Midtjylland;2020-08-10;1;621;
1081;Nordjylland;2020-08-11;0;621;
1085;Sjælland;2020-08-12;0;621;
;;2020-08-13;0;621;
;;2020-08-14;0;621;
;;2020-08-15;0;621;
;;2020-08-16;0;621;
;;2020-08-17;0;621;
;;2020-08-18;0;621;
;;2020-08-19;0;621;
;;2020-08-20;0;621;
1082;Midtjylland;2020-08-21;1;622;
1084;Hovedstaden;2020-08-21;0;622;
1081;Nordjylland;2020-08-22;1;623;
;;2020-08-23;0;623;
;;2020-08-24;0;623;
1081;Nordjylland;2020-08-25;1;624;
;;2020-08-26;0;624;
;;2020-08-27;0;624;
;;2020-08-28;0;624;
;;2020-08-29;0;624;
;;2020-08-30;0;624;
1081;Nordjylland;2020-08-31;1;625;
1083;Syddanmark;2020-08-31;1;626;
;;2020-09-01;0;626;
;;2020-09-02;0;626;
1081;Nordjylland;2020-09-03;1;627;
;;2020-09-04;0;627;
;;2020-09-05;0;627;
1084;Hovedstaden;2020-09-06;1;628;
1084;Hovedstaden;2020-09-07;1;629;
;;2020-09-08;0;629;
1083;Syddanmark;2020-09-09;1;630;
;;2020-09-10;0;630;
1081;Nordjylland;2020-09-11;1;631;
1084;Hovedstaden;2020-09-12;1;632;
1084;Hovedstaden;2020-09-13;2;634;
;;2020-09-14;0;634;
1084;Hovedstaden;2020-09-15;1;635;
1081;Nordjylland;2020-09-16;1;636;
1082;Midtjylland;2020-09-17;0;636;
;;2020-09-18;0;636;
1084;Hovedstaden;2020-09-19;3;639;
1085;Sjælland;2020-09-20;1;640;
1084;Hovedstaden;2020-09-20;2;642;
1084;Hovedstaden;2020-09-21;1;643;
1081;Nordjylland;2020-09-22;1;644;
1084;Hovedstaden;2020-09-22;1;645;
1084;Hovedstaden;2020-09-23;1;646;
1082;Midtjylland;2020-09-24;0;646;
1084;Hovedstaden;2020-09-24;1;647;
1085;Sjælland;2020-09-24;1;648;
1084;Hovedstaden;2020-09-25;1;649;
1084;Hovedstaden;2020-09-26;1;650;
1081;Nordjylland;2020-09-26;0;650;
;;2020-09-27;0;650;
1084;Hovedstaden;2020-09-28;1;651;
1081;Nordjylland;2020-09-29;1;652;
;;2020-09-30;0;652;
1081;Nordjylland;2020-10-01;1;653;
1082;Midtjylland;2020-10-01;1;654;
1084;Hovedstaden;2020-10-02;2;656;
1083;Syddanmark;2020-10-03;1;657;
1084;Hovedstaden;2020-10-03;2;659;
1082;Midtjylland;2020-10-04;1;660;
1084;Hovedstaden;2020-10-04;1;661;
1081;Nordjylland;2020-10-04;1;662;
1081;Nordjylland;2020-10-05;1;663;
1084;Hovedstaden;2020-10-05;1;664;
;;2020-10-06;0;664;
1083;Syddanmark;2020-10-07;1;665;
1084;Hovedstaden;2020-10-08;1;666;
1082;Midtjylland;2020-10-08;1;667;
1081;Nordjylland;2020-10-08;1;668;
1084;Hovedstaden;2020-10-09;1;669;
1084;Hovedstaden;2020-10-10;3;672;
1085;Sjælland;2020-10-11;1;673;
1084;Hovedstaden;2020-10-11;1;674;
1084;Hovedstaden;2020-10-12;3;677;
1081;Nordjylland;2020-10-13;1;678;
1084;Hovedstaden;2020-10-14;1;679;
;;2020-10-15;0;679;
1081;Nordjylland;2020-10-16;1;680;
1083;Syddanmark;2020-10-16;1;681;
1083;Syddanmark;2020-10-17;4;685;
1081;Nordjylland;2020-10-17;1;686;
1084;Hovedstaden;2020-10-18;1;687;
1083;Syddanmark;2020-10-18;2;689;
1084;Hovedstaden;2020-10-19;1;690;
1082;Midtjylland;2020-10-19;0;690;
1083;Syddanmark;2020-10-20;1;691;
1084;Hovedstaden;2020-10-20;2;693;
1081;Nordjylland;2020-10-21;2;695;
1084;Hovedstaden;2020-10-21;2;697;
1083;Syddanmark;2020-10-22;1;698;
1081;Nordjylland;2020-10-22;0;698;
1084;Hovedstaden;2020-10-22;3;701;
1081;Nordjylland;2020-10-23;1;702;
1082;Midtjylland;2020-10-23;1;703;
1083;Syddanmark;2020-10-23;1;704;
1084;Hovedstaden;2020-10-23;2;706;
1084;Hovedstaden;2020-10-24;2;708;
1083;Syddanmark;2020-10-24;1;709;
1084;Hovedstaden;2020-10-25;2;711;
1082;Midtjylland;2020-10-25;1;712;
1085;Sjælland;2020-10-26;1;713;
1081;Nordjylland;2020-10-26;1;714;
1082;Midtjylland;2020-10-26;1;715;
1084;Hovedstaden;2020-10-26;0;715;
1084;Hovedstaden;2020-10-27;2;717;
1085;Sjælland;2020-10-28;0;717;
1084;Hovedstaden;2020-10-28;2;719;
1081;Nordjylland;2020-10-28;1;720;
1081;Nordjylland;2020-10-29;1;721;
1083;Syddanmark;2020-10-29;1;722;
1084;Hovedstaden;2020-10-30;1;723;
1085;Sjælland;2020-10-31;0;723;
1084;Hovedstaden;2020-10-31;2;725;
1083;Syddanmark;2020-11-01;1;726;
1081;Nordjylland;2020-11-02;1;727;
1084;Hovedstaden;2020-11-02;3;730;
1082;Midtjylland;2020-11-03;1;731;
1081;Nordjylland;2020-11-03;1;732;
1084;Hovedstaden;2020-11-03;1;733;
1081;Nordjylland;2020-11-04;0;733;
1085;Sjælland;2020-11-04;1;734;
1082;Midtjylland;2020-11-04;1;735;
1084;Hovedstaden;2020-11-04;3;738;
1083;Syddanmark;2020-11-05;1;739;
1085;Sjælland;2020-11-05;2;741;
1084;Hovedstaden;2020-11-06;0;741;
1082;Midtjylland;2020-11-06;1;742;
1081;Nordjylland;2020-11-06;2;744;
1085;Sjælland;2020-11-06;1;745;
1081;Nordjylland;2020-11-07;1;746;
1085;Sjælland;2020-11-08;2;748;
1082;Midtjylland;2020-11-08;1;749;
1084;Hovedstaden;2020-11-08;1;750;
1083;Syddanmark;2020-11-09;0;750;
1082;Midtjylland;2020-11-09;2;752;
1084;Hovedstaden;2020-11-09;2;754;
1083;Syddanmark;2020-11-10;1;755;
1084;Hovedstaden;2020-11-10;1;756;
1084;Hovedstaden;2020-11-11;1;757;
1083;Syddanmark;2020-11-12;0;757;
1082;Midtjylland;2020-11-12;1;758;
1083;Syddanmark;2020-11-13;1;759;
1085;Sjælland;2020-11-14;1;760;
1083;Syddanmark;2020-11-14;1;761;
1082;Midtjylland;2020-11-14;1;762;
1081;Nordjylland;2020-11-14;2;764;
1084;Hovedstaden;2020-11-15;3;767;
1082;Midtjylland;2020-11-16;1;768;
1084;Hovedstaden;2020-11-16;3;771;
1081;Nordjylland;2020-11-17;1;772;
1082;Midtjylland;2020-11-17;2;774;
1085;Sjælland;2020-11-18;0;774;
1084;Hovedstaden;2020-11-18;3;777;
1082;Midtjylland;2020-11-18;2;779;
1081;Nordjylland;2020-11-19;1;780;
1084;Hovedstaden;2020-11-19;2;782;
1082;Midtjylland;2020-11-20;1;783;
1084;Hovedstaden;2020-11-20;3;786;
1085;Sjælland;2020-11-21;2;788;
1082;Midtjylland;2020-11-21;1;789;
1081;Nordjylland;2020-11-21;2;791;
1082;Midtjylland;2020-11-22;2;793;
1085;Sjælland;2020-11-22;2;795;
1084;Hovedstaden;2020-11-22;2;797;
1082;Midtjylland;2020-11-23;1;798;
1084;Hovedstaden;2020-11-23;2;800;
1085;Sjælland;2020-11-24;1;801;
1083;Syddanmark;2020-11-24;1;802;
1084;Hovedstaden;2020-11-24;1;803;
1082;Midtjylland;2020-11-24;3;806;
1084;Hovedstaden;2020-11-25;4;810;
1082;Midtjylland;2020-11-25;4;814;
1085;Sjælland;2020-11-26;1;815;
1084;Hovedstaden;2020-11-26;3;818;
1084;Hovedstaden;2020-11-27;4;822;
1081;Nordjylland;2020-11-27;1;823;
1082;Midtjylland;2020-11-27;3;826;
1085;Sjælland;2020-11-28;1;827;
1081;Nordjylland;2020-11-28;1;828;
1082;Midtjylland;2020-11-28;2;830;
1084;Hovedstaden;2020-11-28;2;832;
1081;Nordjylland;2020-11-29;2;834;
1082;Midtjylland;2020-11-29;5;839;
1084;Hovedstaden;2020-11-29;4;843;
1084;Hovedstaden;2020-11-30;4;847;
1081;Nordjylland;2020-11-30;1;848;
1082;Midtjylland;2020-11-30;2;850;
1081;Nordjylland;2020-12-01;2;852;
1082;Midtjylland;2020-12-01;2;854;
1084;Hovedstaden;2020-12-01;5;859;
1083;Syddanmark;2020-12-02;1;860;
1085;Sjælland;2020-12-02;1;861;
1082;Midtjylland;2020-12-02;2;863;
1084;Hovedstaden;2020-12-02;2;865;
1085;Sjælland;2020-12-03;3;868;
1083;Syddanmark;2020-12-03;1;869;
1084;Hovedstaden;2020-12-03;4;873;
1082;Midtjylland;2020-12-03;3;876;
1083;Syddanmark;2020-12-04;2;878;
1084;Hovedstaden;2020-12-04;3;881;
1082;Midtjylland;2020-12-04;2;883;
1083;Syddanmark;2020-12-05;2;885;
1084;Hovedstaden;2020-12-05;5;890;
1085;Sjælland;2020-12-05;2;892;
1082;Midtjylland;2020-12-05;1;893;
1084;Hovedstaden;2020-12-06;9;902;
1082;Midtjylland;2020-12-06;0;902;
1083;Syddanmark;2020-12-07;1;903;
1084;Hovedstaden;2020-12-07;4;907;
1082;Midtjylland;2020-12-07;1;908;
1083;Syddanmark;2020-12-08;1;909;
1084;Hovedstaden;2020-12-08;2;911;
1082;Midtjylland;2020-12-08;4;915;
1082;Midtjylland;2020-12-09;3;918;
1084;Hovedstaden;2020-12-09;6;924;
1083;Syddanmark;2020-12-09;1;925;
1085;Sjælland;2020-12-09;0;925;
1084;Hovedstaden;2020-12-10;4;929;
1083;Syddanmark;2020-12-10;1;930;
1082;Midtjylland;2020-12-10;2;932;
1085;Sjælland;2020-12-11;2;934;
1083;Syddanmark;2020-12-11;1;935;
1084;Hovedstaden;2020-12-11;3;938;
1082;Midtjylland;2020-12-11;1;939;
1085;Sjælland;2020-12-12;1;940;
1083;Syddanmark;2020-12-12;0;940;
1082;Midtjylland;2020-12-12;1;941;
1084;Hovedstaden;2020-12-12;5;946;
1083;Syddanmark;2020-12-13;2;948;
1082;Midtjylland;2020-12-13;2;950;
1084;Hovedstaden;2020-12-13;7;957;
1082;Midtjylland;2020-12-14;2;959;
1081;Nordjylland;2020-12-14;1;960;
1083;Syddanmark;2020-12-14;1;961;
1084;Hovedstaden;2020-12-14;7;968;
1083;Syddanmark;2020-12-15;1;969;
1081;Nordjylland;2020-12-15;1;970;
1085;Sjælland;2020-12-15;2;972;
1084;Hovedstaden;2020-12-15;12;984;
1082;Midtjylland;2020-12-15;1;985;
1085;Sjælland;2020-12-16;2;987;
1081;Nordjylland;2020-12-16;1;988;
1082;Midtjylland;2020-12-16;3;991;
1084;Hovedstaden;2020-12-16;8;999;
1084;Hovedstaden;2020-12-17;8;1007;
1082;Midtjylland;2020-12-17;3;1010;
1085;Sjælland;2020-12-17;2;1012;
1083;Syddanmark;2020-12-17;1;1013;
1081;Nordjylland;2020-12-17;1;1014;
1084;Hovedstaden;2020-12-18;7;1021;
1085;Sjælland;2020-12-18;4;1025;
1082;Midtjylland;2020-12-18;0;1025;
1084;Hovedstaden;2020-12-19;14;1039;
1085;Sjælland;2020-12-19;1;1040;
1082;Midtjylland;2020-12-19;5;1045;
1085;Sjælland;2020-12-20;3;1048;
1081;Nordjylland;2020-12-20;1;1049;
1083;Syddanmark;2020-12-20;1;1050;
1082;Midtjylland;2020-12-20;2;1052;
1084;Hovedstaden;2020-12-20;12;1064;
1082;Midtjylland;2020-12-21;3;1067;
1083;Syddanmark;2020-12-21;1;1068;
1084;Hovedstaden;2020-12-21;12;1080;
1081;Nordjylland;2020-12-21;0;1080;
1085;Sjælland;2020-12-21;3;1083;
1085;Sjælland;2020-12-22;6;1089;
1083;Syddanmark;2020-12-22;1;1090;
1081;Nordjylland;2020-12-22;1;1091;
1082;Midtjylland;2020-12-22;1;1092;
1084;Hovedstaden;2020-12-22;12;1104;
1082;Midtjylland;2020-12-23;1;1105;
1083;Syddanmark;2020-12-23;1;1106;
1084;Hovedstaden;2020-12-23;11;1117;
1085;Sjælland;2020-12-23;6;1123;
1083;Syddanmark;2020-12-24;1;1124;
1082;Midtjylland;2020-12-24;1;1125;
1081;Nordjylland;2020-12-24;2;1127;
1085;Sjælland;2020-12-24;5;1132;
1084;Hovedstaden;2020-12-24;13;1145;
1083;Syddanmark;2020-12-25;4;1149;
1085;Sjælland;2020-12-25;2;1151;
1082;Midtjylland;2020-12-25;5;1156;
1084;Hovedstaden;2020-12-25;9;1165;
1081;Nordjylland;2020-12-25;1;1166;
1081;Nordjylland;2020-12-26;1;1167;
1083;Syddanmark;2020-12-26;4;1171;
1085;Sjælland;2020-12-26;5;1176;
1084;Hovedstaden;2020-12-26;13;1189;
1082;Midtjylland;2020-12-26;3;1192;
1085;Sjælland;2020-12-27;5;1197;
1084;Hovedstaden;2020-12-27;13;1210;
1082;Midtjylland;2020-12-27;5;1215;
1081;Nordjylland;2020-12-27;3;1218;
1083;Syddanmark;2020-12-27;1;1219;
1081;Nordjylland;2020-12-28;1;1220;
1085;Sjælland;2020-12-28;2;1222;
1082;Midtjylland;2020-12-28;6;1228;
1083;Syddanmark;2020-12-28;2;1230;
1084;Hovedstaden;2020-12-28;14;1244;
1081;Nordjylland;2020-12-29;3;1247;
1082;Midtjylland;2020-12-29;4;1251;
1083;Syddanmark;2020-12-29;5;1256;
1085;Sjælland;2020-12-29;7;1263;
1084;Hovedstaden;2020-12-29;13;1276;
1085;Sjælland;2020-12-30;5;1281;
1083;Syddanmark;2020-12-30;2;1283;
1082;Midtjylland;2020-12-30;2;1285;
1084;Hovedstaden;2020-12-30;19;1304;
1084;Hovedstaden;2020-12-31;18;1322;
1083;Syddanmark;2020-12-31;5;1327;
1085;Sjælland;2020-12-31;5;1332;
1082;Midtjylland;2020-12-31;5;1337;
1083;Syddanmark;2021-01-01;2;1339;
1085;Sjælland;2021-01-01;3;1342;
1084;Hovedstaden;2021-01-01;13;1355;
1082;Midtjylland;2021-01-01;2;1357;
1081;Nordjylland;2021-01-01;1;1358;
1085;Sjælland;2021-01-02;4;1362;
1084;Hovedstaden;2021-01-02;19;1381;
1083;Syddanmark;2021-01-02;2;1383;
1081;Nordjylland;2021-01-02;2;1385;
1082;Midtjylland;2021-01-02;6;1391;
1085;Sjælland;2021-01-03;4;1395;
1081;Nordjylland;2021-01-03;1;1396;
1084;Hovedstaden;2021-01-03;16;1412;
1083;Syddanmark;2021-01-03;1;1413;
1082;Midtjylland;2021-01-03;6;1419;
